"data_do_pedido","quantidade","nvel_de_preo","tipo_de_ingresso","grupo","tipo_do_pedido","moeda","total_pago","taxas_pagas","taxas_da_eventbrite","processamento_de_pagamentos_da_eventbrite","status_do_participante","como_voc_se_define__cmo_te_defines","como_voc_se_identifica__cmo_te_identificas_","faz_parte_da_populao_t_pessoa_transgnera_travesti__eres_parte_de_la_poblacin_transgnero_","orientao_sexual__orientacin_sexual","pessoa_com_necessidades_especficas__persona_con_necesidades_especiales_","em_qual_uf_voc_reside__dnde_vives_","de_quais_edies_da_python_brasil_voc_j_participou__cules_ediciones_de_python_brasil_ya_asistiese","voc_j_participou_de_algum_outro_evento_python__has_participado_de_alguno_otro_evento_de_la_comunidad_python","voc_participou_de_outros_eventos_online_durante_a_pandemia_de_covid19__has_participado_de_otros_eventos_en_lnea_durante_la_pandemia_de_covid19","voc_programa_em_python__programas_con_python_","como_voc_classificaria_seu_nvel_de_conhecimento_em_python__cmo_clasificas_tu_nivel_de_conocimiento_en_python_","voc__estudante__eres_estudiante","voc_trabalha_com_python__trabajas_con_python_","voc_faz_parte_de_alguma_comunidade_local_grupy_pug_pyladies_afropython__haces_parte_de_alguna_comunidad_grupy_pug_pyladies_afropython_","tamanho_de_camiseta","de_qual_tutorial_voc_ir_participar_os_tutoriais_sero_exclusivamente_presenciais","regras_adicionais_sobre_tutoriais__leia_atentamente","aplicabilidade_do_ingresso","termo_de_consentimento_para_tratamento_de_dados_pessoais__consentimiento_al_tratamiento_de_datos_personales","direitos_de_contedo_e_imagem","cdigo_conduta__cdigo_conducta","se_outro_qual__cul","se_outro_qual__cul1","se_outro_qual__cul2","se_sim_qual__cul","em_qual_pas_voc_reside__cul_pas","se_sim_qual__cul1","localidade"
"2024-10-09 09:37:09-03:00","1","","Ingresso Online - APENAS TRANSMISSÃO REMOTA","","Pedido grátis","BRL","0.0","0.0","0.0","0.0","Participando","Prefiro não responder / Prefiero no decirlo","Prefiro não responder / Prefiero no decirlo","Prefiro não responder / Prefiero no decirlo","Prefiro não responder / Prefiero no decirlo","Prefiro não responder / Prefiero no decirlo","RJ","É a minha primeira vez no evento! / Es mi primera vez","Sim, eventos locais / Sí, eventos locales","Sim / Sí","Não sei programar / No","Nulo :D","Não / No","Não / No","Não / No","","","","","accepted","accepted","accepted","","","","","","",""
"2024-10-09 09:44:10-03:00","1","","Ingresso Online - APENAS TRANSMISSÃO REMOTA","","Pedido grátis","BRL","0.0","0.0","0.0","0.0","Participando","Uma pessoa branca / Persona blanca","Homem / Hombre","Não / No","Hétero","Não / No","SC","É a minha primeira vez no evento! / Es mi primera vez","Não, esse é meu primeiro evento da linguagem Python / No, es mi primer evento de la comunidad Python","Não / No","Comecei no último ano / Empecé en el último ano","Iniciante / Inicial","Não / No","Não, mas pretendo / No, pero quiero","Não / No","","","","","accepted","accepted","accepted","","","","","","",""
"2024-10-09 09:58:01-03:00","1","","Ingresso Online - APENAS TRANSMISSÃO REMOTA","","Pedido grátis","BRL","0.0","0.0","0.0","0.0","Participando","Uma pessoa branca / Persona blanca","Homem / Hombre","Não / No","Hétero","Não / No","SP","É a minha primeira vez no evento! / Es mi primera vez","Não, esse é meu primeiro evento da linguagem Python / No, es mi primer evento de la comunidad Python","Sim / Sí","Há mais de um ano / Hace más de un año","Intermediário / Intermedio","Sim, graduação ou tecnólogo / Sí, grado","Sim / Sí","Não / No","","","","","accepted","accepted","accepted","","","","","","",""
"2024-10-09 09:58:01-03:00","1","","Tutorial - 16 OU 17 DE OUTUBRO (conforme seleção)","","Pedido grátis","BRL","0.0","0.0","0.0","0.0","Participando","Uma pessoa branca / Persona blanca","Homem / Hombre","Não / No","Hétero","Não / No","SP","É a minha primeira vez no evento! / Es mi primera vez","Não, esse é meu primeiro evento da linguagem Python / No, es mi primer evento de la comunidad Python","Sim / Sí","Há mais de um ano / Hace más de un año","Intermediário / Intermedio","Sim, graduação ou tecnólogo / Sí, grado","Sim / Sí","Não / No","","Implementando Autorização em Aplicações Django com OAuth2.0 - 16/10 - TARDE - das 14h às 16h","accepted","accepted","accepted","accepted","accepted","","","","","","",""
"2024-10-09 10:47:10-03:00","1","","Tutorial - 16 OU 17 DE OUTUBRO (conforme seleção)","","Pedido grátis","BRL","0.0","0.0","0.0","0.0","Participando","Uma pessoa amarela | Uma pessoa branca / Persona blanca","Homem / Hombre","Não / No","Hétero","Não / No","RS","Python Brasil 2023 - Caxias do Sul - RS","Sim, eventos locais / Sí, eventos locales","Não / No","Há mais de três anos / Hace más de tres años","Intermediário / Intermedio","Sim, graduação ou tecnólogo / Sí, grado","Sim / Sí","Não / No","","Frontend básico para backenders - 16/10 - MANHÃ - das 10h às 13h","accepted","accepted","accepted","accepted","accepted","","","","","","",""
"2024-10-09 11:01:24-03:00","1","","Ingresso Online - APENAS TRANSMISSÃO REMOTA","","Pedido grátis","BRL","0.0","0.0","0.0","0.0","Participando","Uma pessoa branca / Persona blanca","Homem / Hombre","Não / No","Hétero","Não / No","RJ","É a minha primeira vez no evento! / Es mi primera vez","Não, esse é meu primeiro evento da linguagem Python / No, es mi primer evento de la comunidad Python","Não / No","Comecei no último ano / Empecé en el último ano","Iniciante / Inicial","Sim, graduação ou tecnólogo / Sí, grado","Não, mas pretendo / No, pero quiero","Não / No","","","","","accepted","accepted","accepted","","","","","","",""
"2024-10-09 11:01:24-03:00","1","","Tutorial - 16 OU 17 DE OUTUBRO (conforme seleção)","","Pedido grátis","BRL","0.0","0.0","0.0","0.0","Participando","Uma pessoa branca / Persona blanca","Homem / Hombre","Não / No","Hétero","Não / No","RJ","É a minha primeira vez no evento! / Es mi primera vez","Não, esse é meu primeiro evento da linguagem Python / No, es mi primer evento de la comunidad Python","Não / No","Comecei no último ano / Empecé en el último ano","Iniciante / Inicial","Sim, graduação ou tecnólogo / Sí, grado","Não, mas pretendo / No, pero quiero","Não / No","","Frontend básico para backenders - 16/10 - MANHÃ - das 10h às 13h","accepted","accepted","accepted","accepted","accepted","","","","","","",""
"2024-10-09 11:32:57-03:00","1","","Tutorial - 16 OU 17 DE OUTUBRO (conforme seleção)","","Pedido grátis","BRL","0.0","0.0","0.0","0.0","Participando","Prefiro não responder / Prefiero no decirlo","Homem / Hombre","Não / No","Hétero","Não / No","RJ","É a minha primeira vez no evento! / Es mi primera vez","Não, esse é meu primeiro evento da linguagem Python / No, es mi primer evento de la comunidad Python","Não / No","Comecei no último ano / Empecé en el último ano","Iniciante / Inicial","Sim, ensino fundamental ou médio / Sí, instituto","Não, mas pretendo / No, pero quiero","Não / No","","Frontend básico para backenders - 16/10 - MANHÃ - das 10h às 13h","accepted","accepted","accepted","accepted","accepted","","","","","","",""
"2024-10-09 12:30:54-03:00","1","","Ingresso Geral (lote 3) - 18, 19 E 20 DE OUTUBRO","","Pedido grátis","BRL","0.0","0.0","0.0","0.0","Participando","Uma pessoa branca / Persona blanca","Mulher / Mujer","Não / No","Hétero","Não / No","RJ","É a minha primeira vez no evento! / Es mi primera vez","Não, esse é meu primeiro evento da linguagem Python / No, es mi primer evento de la comunidad Python","Sim / Sí","Não sei programar / No","Nulo :D","Não / No","Não / No","Não / No","M - largura 54 cm x comprimento 72 cm","","","","accepted","accepted","accepted","","","","","","",""
"2024-10-09 12:43:42-03:00","1","","Ingresso Online - APENAS TRANSMISSÃO REMOTA","","Pedido grátis","BRL","0.0","0.0","0.0","0.0","Participando","Uma pessoa branca / Persona blanca","Homem / Hombre","Não / No","Hétero","Não / No","RJ","É a minha primeira vez no evento! / Es mi primera vez","Sim, eventos locais / Sí, eventos locales","Não / No","Comecei no último ano / Empecé en el último ano","Iniciante / Inicial","Sim, graduação ou tecnólogo / Sí, grado","Não, mas pretendo / No, pero quiero","Não / No","","","","","accepted","accepted","accepted","","","","","","",""
"2024-10-09 14:20:05-03:00","1","","Ingresso Online - APENAS TRANSMISSÃO REMOTA","","Pedido grátis","BRL","0.0","0.0","0.0","0.0","Participando","Uma pessoa negra / Persona negra","Homem / Hombre","Não / No","Hétero","Não / No","DF","É a minha primeira vez no evento! / Es mi primera vez","Não, esse é meu primeiro evento da linguagem Python / No, es mi primer evento de la comunidad Python","Não / No","Há mais de dez anos / Hace más de diez años","Avançado / Avanzado","Não / No","Não / No","Não / No","","","","","accepted","accepted","accepted","","","","","","",""
"2024-10-09 14:33:07-03:00","1","","Ingresso Online - APENAS TRANSMISSÃO REMOTA","","Pedido grátis","BRL","0.0","0.0","0.0","0.0","Participando","Uma pessoa branca / Persona blanca","Homem / Hombre","Não / No","Hétero","Não / No","RJ","É a minha primeira vez no evento! / Es mi primera vez","Não, esse é meu primeiro evento da linguagem Python / No, es mi primer evento de la comunidad Python","Não / No","Não programo em Python, mas sei programar em outras linguagens / No programo en Python, todavia sé programar en otras lenguajes","Iniciante / Inicial","Sim, graduação ou tecnólogo / Sí, grado","Não / No","Não / No","","","","","accepted","accepted","accepted","","","","","","",""
"2024-10-09 15:19:03-03:00","1","","Ingresso Geral (lote 3) - 18, 19 E 20 DE OUTUBRO","","Pedido grátis","BRL","0.0","0.0","0.0","0.0","Participando","Uma pessoa branca / Persona blanca","Homem / Hombre","Não / No","Hétero","Não / No","RJ","É a minha primeira vez no evento! / Es mi primera vez","Sim, eventos locais / Sí, eventos locales","Sim / Sí","Há mais de cinco anos / Hace más de cinco años","Intermediário / Intermedio","Sim, pós-graduação ou especialização / Sí, máster posgrado","Sim / Sí","Não / No","XGG - largura 63 cm x comprimento 82 cm","","","","accepted","accepted","accepted","","","","","","",""
"2024-10-09 16:31:55-03:00","1","","Ingresso Online - APENAS TRANSMISSÃO REMOTA","","Pedido grátis","BRL","0.0","0.0","0.0","0.0","Participando","Uma pessoa negra / Persona negra","Homem / Hombre","Não / No","Gay","Não / No","RJ","É a minha primeira vez no evento! / Es mi primera vez","Não, esse é meu primeiro evento da linguagem Python / No, es mi primer evento de la comunidad Python","Não / No","Não sei programar / No","Nulo :D","Sim, pós-graduação ou especialização / Sí, máster posgrado","Não, mas pretendo / No, pero quiero","Não / No","","","","","accepted","accepted","accepted","","","","","","",""
"2024-10-09 16:31:55-03:00","1","","Tutorial - 16 OU 17 DE OUTUBRO (conforme seleção)","","Pedido grátis","BRL","0.0","0.0","0.0","0.0","Participando","Uma pessoa negra / Persona negra","Homem / Hombre","Não / No","Gay","Não / No","RJ","É a minha primeira vez no evento! / Es mi primera vez","Não, esse é meu primeiro evento da linguagem Python / No, es mi primer evento de la comunidad Python","Não / No","Não sei programar / No","Nulo :D","Sim, pós-graduação ou especialização / Sí, máster posgrado","Não, mas pretendo / No, pero quiero","Não / No","","Extrair para Conquistar: Introdução ao Web Scraping - 16/10 - DIA INTEIRO - das 10h às 13h e das 14h às 17h","accepted","accepted","accepted","accepted","accepted","","","","","","",""
"2024-10-09 17:02:27-03:00","1","","Ingresso Geral (lote 3) - 18, 19 E 20 DE OUTUBRO","","Pedido grátis","BRL","0.0","0.0","0.0","0.0","Participando","Uma pessoa branca / Persona blanca","Homem / Hombre","Não / No","Hétero","Não / No","RJ","É a minha primeira vez no evento! / Es mi primera vez","Não, esse é meu primeiro evento da linguagem Python / No, es mi primer evento de la comunidad Python","Sim / Sí","Comecei no último ano / Empecé en el último ano","Iniciante / Inicial","Sim, pós-graduação ou especialização / Sí, máster posgrado","Não, mas pretendo / No, pero quiero","Sim / Sí","G - largura 58 cm x comprimento 77 cm","","","","accepted","accepted","accepted","","","","","","Senac Rio TI",""
"2024-10-09 19:38:47-03:00","1","","Ingresso Online - APENAS TRANSMISSÃO REMOTA","","Pedido grátis","BRL","0.0","0.0","0.0","0.0","Participando","Uma pessoa branca / Persona blanca","Homem / Hombre","Não / No","Hétero","Não / No","RJ","É a minha primeira vez no evento! / Es mi primera vez","Não, esse é meu primeiro evento da linguagem Python / No, es mi primer evento de la comunidad Python","Não / No","Comecei no último ano / Empecé en el último ano","Iniciante / Inicial","Sim, ensino técnico / S´i, bachirellato","Não, mas pretendo / No, pero quiero","Não / No","","","","","accepted","accepted","accepted","","","","","","",""
"2024-10-09 20:17:45-03:00","1","","Ingresso Online - APENAS TRANSMISSÃO REMOTA","","Pedido grátis","BRL","0.0","0.0","0.0","0.0","Participando","Uma pessoa parda / Persona mestiza","Mulher / Mujer","Não / No","Hétero","Não / No","MG","É a minha primeira vez no evento! / Es mi primera vez","Não, esse é meu primeiro evento da linguagem Python / No, es mi primer evento de la comunidad Python","Não / No","Comecei no último ano / Empecé en el último ano","Intermediário / Intermedio","Sim, ensino técnico / S´i, bachirellato","Não, mas pretendo / No, pero quiero","Não / No","","","","","accepted","accepted","accepted","","","","","","",""
"2024-10-09 20:52:18-03:00","1","","Ingresso Online - APENAS TRANSMISSÃO REMOTA","","Pedido grátis","BRL","0.0","0.0","0.0","0.0","Participando","Uma pessoa branca / Persona blanca","Homem / Hombre","Não / No","Hétero","Não / No","RJ","É a minha primeira vez no evento! / Es mi primera vez","Não, esse é meu primeiro evento da linguagem Python / No, es mi primer evento de la comunidad Python","Não / No","Comecei no último ano / Empecé en el último ano","Iniciante / Inicial","Sim, pós-graduação ou especialização / Sí, máster posgrado","Não, mas pretendo / No, pero quiero","Não / No","","","","","accepted","accepted","accepted","","","","","","",""
"2024-10-09 21:09:00-03:00","1","","Ingresso Online - APENAS TRANSMISSÃO REMOTA","","Pedido grátis","BRL","0.0","0.0","0.0","0.0","Participando","Uma pessoa branca / Persona blanca","Homem / Hombre","Não / No","Prefiro não responder / Prefiero no decirlo","Não / No","SP","É a minha primeira vez no evento! / Es mi primera vez","Sim, eventos locais / Sí, eventos locales | Sim, eventos regionais (Python Nordeste, Python Cerrado, Python Sul, etc) / Sí, eventos regionales (PyCon Latam, PyCon Bolivia) | Sim, eventos internacionais / Sí, eventos internacionales","Sim / Sí","Há mais de cinco anos / Hace más de cinco años","Avançado / Avanzado","Não / No","Sim / Sí","Não / No","","","","","accepted","accepted","accepted","","","","","","",""
"2024-10-09 22:07:41-03:00","1","","Ingresso Online - APENAS TRANSMISSÃO REMOTA","","Pedido grátis","BRL","0.0","0.0","0.0","0.0","Participando","Uma pessoa branca / Persona blanca","Homem / Hombre","Não / No","Hétero","Não / No","RJ","É a minha primeira vez no evento! / Es mi primera vez","Não, esse é meu primeiro evento da linguagem Python / No, es mi primer evento de la comunidad Python","Não / No","Não programo em Python, mas sei programar em outras linguagens / No programo en Python, todavia sé programar en otras lenguajes","Nulo :D","Sim, ensino fundamental ou médio / Sí, instituto","Não, mas pretendo / No, pero quiero","Não / No","","","","","accepted","accepted","accepted","","","","","","",""
"2024-10-09 22:26:08-03:00","1","","Ingresso Geral (lote 3) - 18, 19 E 20 DE OUTUBRO","","Pedido grátis","BRL","0.0","0.0","0.0","0.0","Participando","Uma pessoa parda / Persona mestiza","Mulher / Mujer","Não / No","Lésbica / Lesbiana","Não / No","RJ","Edições anteriores à Python Brasil [10] / Ediciones anteriores a Python Brasil [10]","Não, esse é meu primeiro evento da linguagem Python / No, es mi primer evento de la comunidad Python","Não / No","Não sei programar / No","Nulo :D","Sim, ensino técnico / S´i, bachirellato","Não / No","Não / No","G - largura 58 cm x comprimento 77 cm","","","","accepted","accepted","accepted","","","","","","",""
"2024-10-10 10:45:02-03:00","1","","Ingresso Online - APENAS TRANSMISSÃO REMOTA","","Pedido grátis","BRL","0.0","0.0","0.0","0.0","Participando","Prefiro não responder / Prefiero no decirlo","Prefiro não responder / Prefiero no decirlo","Prefiro não responder / Prefiero no decirlo","Prefiro não responder / Prefiero no decirlo","Prefiro não responder / Prefiero no decirlo","MG","É a minha primeira vez no evento! / Es mi primera vez","Não, esse é meu primeiro evento da linguagem Python / No, es mi primer evento de la comunidad Python","Não / No","Comecei no último ano / Empecé en el último ano","Avançado / Avanzado","Sim, graduação ou tecnólogo / Sí, grado","Não, mas pretendo / No, pero quiero","Não / No","","","","","accepted","accepted","accepted","","","","","","",""
"2024-10-10 11:46:35-03:00","1","","Ingresso Online - APENAS TRANSMISSÃO REMOTA","","Pedido grátis","BRL","0.0","0.0","0.0","0.0","Participando","Uma pessoa parda / Persona mestiza","Homem / Hombre","Não / No","Hétero","Não / No","RJ","É a minha primeira vez no evento! / Es mi primera vez","Não, esse é meu primeiro evento da linguagem Python / No, es mi primer evento de la comunidad Python","Não / No","Há mais de um ano / Hace más de un año","Intermediário / Intermedio","Sim, pós-graduação ou especialização / Sí, máster posgrado","Sim / Sí","Não / No","","","","","accepted","accepted","accepted","","","","","","",""
"2024-10-10 13:08:00-03:00","1","","Tutorial - 16 OU 17 DE OUTUBRO (conforme seleção)","","Pedido grátis","BRL","0.0","0.0","0.0","0.0","Participando","Uma pessoa parda / Persona mestiza","Mulher / Mujer","Não / No","Bissexual / Bisexual","Não / No","SP","Python Brasil 2022 - Manaus - AM | Python Brasil 2021 - Online | Python Brasil 2019 - Ribeirão Preto - SP","Sim, eventos locais / Sí, eventos locales | Sim, eventos internacionais / Sí, eventos internacionales","Sim / Sí","Há mais de cinco anos / Hace más de cinco años","Iniciante / Inicial","Não / No","Sim / Sí","Sim / Sí","","Desbloqueando o poder da GenAI com kedro  - 17/10 - TARDE - das 14h às 17h","accepted","accepted","accepted","accepted","accepted","","","","","","PyLadies",""
